CLMB
                    	Temperature (*C)	Temperature (*C)	Soil Moist-VWC (%VWC)	Solar Rad (wat/m2)	RH (%)	Temperature (*C)	Rainfall (mm)	Wind Dir (Deg)	Wind Gust (km/h)	Wind Speed (km/h)	Dew Point (*C)
                    	*C	*C	%VWC	wat/m2	%	*C	mm	Deg	km/h	km/h	*C
Date and Time   	TMPA	TMPB	VWCC	SRD	HMD	TMP	RNF	WND	WNG	WNS	DEW
2020-01-21 10:30		-0.6	99.9	418.0	76.7	-4.9	0.0	148	24	14	-8.4
2020-01-21 11:00		-0.6	99.9	478.0	73.6	-3.9	0.0	156	24	12	-7.9
2020-01-21 11:30		-0.5	31.1	516.0	70.6	-3.2	0.0	160	27	16	-7.8
2020-01-21 12:00		-0.5	11.4	541.0	68.0	-2.4	0.0	165	20	14	-7.5
2020-01-21 12:30		-0.5	12.2	545.0	67.1	-1.8	0.0	192	24	14	-7.1
2020-01-21 13:00		-0.5	13.1	544.0	69.5	-1.7	0.0	199	20	11	-6.6
2020-01-21 13:30		-0.4	13.2	518.0	69.6	-1.7	0.0	203	20	9	-6.5
2020-01-21 14:00		-0.3	13.7	475.0	68.6	-1.2	0.0	192	16	8	-6.2
2020-01-21 14:30		-0.3	14.8	419.0	67.4	-0.6	0.0	194	17	8	-5.9
2020-01-21 15:00		-0.3	14.8	326.0	67.5	-0.3	0.0	194	17	9	-5.6
2020-01-21 15:30		-0.3	15.0	308.0	64.8	0.3	0.0	179	17	9	-5.6
2020-01-21 16:00		-0.3	15.0	190.0	65.4	-0.1	0.0	175	14	9	-5.8
2020-01-21 16:30		-0.3	15.0	94.0	67.6	-0.7	0.0	173	16	9	-6.0
2020-01-21 17:00		-0.3	14.4	36.0	72.1	-1.7	0.0	160	14	4	-6.1
2020-01-21 17:30		-0.3	14.3	4.0	75.1	-2.7	0.0	144	8	3	-6.5
2020-01-21 18:00		-0.3	14.2	0.0	76.0	-3.1	0.0	144	8	3	-6.7
2020-01-21 18:30		-0.3	14.2	0.0	77.5	-3.6	0.0	146	4	1	-7.0
2020-01-21 19:00		-0.3	14.1	0.0	77.6	-3.7	0.0	158	4	1	-7.0
2020-01-21 19:30		-0.3	13.9	0.0	76.3	-3.2	0.0	141	9	4	-6.8
2020-01-21 20:00		-0.3	13.7	0.0	76.4	-3.2	0.0	149	9	4	-6.8
2020-01-21 20:30		-0.3	13.6	0.0	75.6	-2.9	0.0	156	12	8	-6.6
2020-01-21 21:00		-0.4	13.3	0.0	75.5	-2.8	0.0	166	12	6	-6.5
2020-01-21 21:30		-0.4	13.1	0.0	74.5	-2.7	0.0	169	16	8	-6.6
2020-01-21 22:00		-0.4	12.8	0.0	73.6	-2.6	0.0	168	16	8	-6.7
2020-01-21 22:30		-0.5	12.8	0.0	74.9	-3.1	0.0	163	12	6	-6.9
2020-01-21 23:00		-0.6	12.8	0.0	76.5	-3.5	0.0	160	16	6	-7.0
2020-01-21 23:30		-0.6	12.6	0.0	76.3	-3.3	0.0	166	14	6	-6.9
2020-01-22 00:00		-0.6	12.4	0.0	77.1	-3.3	0.0	182	11	6	-6.7
2020-01-22 00:30		-0.7	12.3	0.0	76.0	-3.3	0.0	165	17	8	-6.9
2020-01-22 01:00		-0.7	12.3	0.0	76.2	-3.4	0.0	163	16	9	-7.0
2020-01-22 01:30		-0.7	12.3	0.0	76.3	-3.4	0.0	173	16	8	-7.0
2020-01-22 02:00		-0.8	12.2	0.0	76.5	-3.4	0.0	179	17	9	-6.9
2020-01-22 02:30		-0.8	12.2	0.0	76.5	-3.3	0.0	173	22	11	-6.8
2020-01-22 03:00		-0.8	11.9	0.0	76.7	-3.2	0.0	170	17	11	-6.7
2020-01-22 03:30		-0.8	11.9	0.0	76.6	-3.2	0.0	169	20	11	-6.7
2020-01-22 04:00		-0.8	11.8	0.0	76.9	-3.2	0.0	168	20	12	-6.7
2020-01-22 04:30		-0.8	11.9	0.0	76.8	-3.2	0.0	173	19	12	-6.7
2020-01-22 05:00		-0.8	11.8	0.0	76.9	-3.3	0.0	172	19	11	-6.8
2020-01-22 05:30		-0.9	11.9	0.0	77.0	-3.3	0.0	173	19	9	-6.8
2020-01-22 06:00		-0.9	11.8	0.0	76.8	-3.2	0.0	170	17	9	-6.7
2020-01-22 06:30		-0.8	11.7	0.0	77.2	-3.1	0.0	166	19	9	-6.5
2020-01-22 07:00		-0.8	11.7	0.0	77.4	-3.1	0.0	159	19	9	-6.5
2020-01-22 07:30		-0.8	11.5	1.0	77.7	-3.1	0.0	153	19	11	-6.4
2020-01-22 08:00		-0.8	11.5	6.0	77.3	-2.9	0.0	160	19	11	-6.3
2020-01-22 08:30		-0.8	11.4	18.0	77.2	-2.8	0.0	152	20	11	-6.2
2020-01-22 09:00		-0.8	11.2	62.0	76.3	-2.3	0.0	159	19	11	-5.9
2020-01-22 09:30	143.9	-0.8	11.2	121.0	74.6	-1.7	0.0	159	20	11	-5.6
2020-01-22 10:00		-0.7	11.2	145.0	73.4	-1.1	0.0	163	20	11	-5.3
2020-01-22 10:30		-0.6	11.0	138.0	72.1	-0.6	0.0	159	22	12	-5.0
2020-01-22 11:00		-0.6	11.3	132.0	71.2	-0.2	0.0	159	24	12	-4.8
2020-01-22 11:30		-0.5	11.7	125.0	71.3	0.1	0.0	165	20	12	-4.5
2020-01-22 12:00		-0.5	12.3	96.0	70.6	0.2	0.0	153	20	11	-4.5
2020-01-22 12:30		-0.4	12.4	94.0	73.6	0.1	0.0	159	24	12	-4.1
2020-01-22 13:00		-0.4	12.3	83.0	78.0	-0.1	0.0	156	19	9	-3.5
2020-01-22 13:30		-0.4	12.7	69.0	79.6	-0.2	0.0	153	20	9	-3.3
2020-01-22 14:00		-0.4	13.1	57.0	81.1	-0.3	0.0	156	22	11	-3.1
2020-01-22 14:30		-0.4	13.4	79.0	80.2	-0.3	0.0	159	20	12	-3.3
2020-01-22 15:00		-0.4	13.7	57.0	81.9	-0.3	0.0	159	20	11	-3.0
2020-01-22 15:30		-0.4	13.8	56.0	84.4	-0.5	0.0	159	20	12	-2.8
2020-01-22 16:00		-0.3	14.2	43.0	86.9	-0.6	0.0	158	22	11	-2.5
2020-01-22 16:30		-0.3	14.3	23.0	87.8	-0.4	0.0	153	19	11	-2.2
2020-01-22 17:00		-0.3	14.3	10.0	88.8	-0.6	0.0	149	20	12	-2.2
2020-01-22 17:30		-0.3	14.5	0.0	89.8	-0.6	0.0	155	22	12	-2.1
2020-01-22 18:00		-0.3	14.6	0.0	90.2	-0.6	0.0	158	19	11	-2.0
2020-01-22 18:30		-0.3	14.6	0.0	90.7	-0.5	0.0	168	24	12	-1.8
2020-01-22 19:00		-0.3	14.8	0.0	91.3	-0.3	0.0	160	19	11	-1.5
2020-01-22 19:30		-0.3	15.0	0.0	91.8	-0.3	0.0	162	17	9	-1.5
2020-01-22 20:00		-0.3	15.0	0.0	92.1	-0.3	0.0	160	16	8	-1.4
2020-01-22 20:30		-0.3	15.4	0.0	92.5	-0.2	0.0	159	14	9	-1.3
2020-01-22 21:00		-0.3	15.5	0.0	92.6	-0.2	0.0	159	16	9	-1.3
2020-01-22 21:30		-0.3	15.5	0.0	92.9	-0.2	0.0	160	16	9	-1.2
2020-01-22 22:00		-0.3	15.5	0.0	92.7	-0.2	0.0	163	17	9	-1.2
2020-01-22 22:30		-0.3	15.9	0.0	92.9	-0.2	0.0	168	17	9	-1.2
2020-01-22 23:00		-0.3	15.9	0.0	93.1	-0.2	0.0	169	14	8	-1.2
2020-01-22 23:30		-0.3	15.9	0.0	93.6	-0.2	0.0	168	12	8	-1.1
2020-01-23 00:00		-0.3	15.9	0.0	94.1	-0.2	0.0	169	14	8	-1.0
2020-01-23 00:30		-0.3	16.0	0.0	94.1	-0.2	0.0	170	16	8	-1.0
2020-01-23 01:00		-0.3	16.1	0.0	94.7	-0.2	0.0	170	14	8	-0.9
2020-01-23 01:30		-0.3	16.3	0.0	94.5	-0.2	0.0	165	14	6	-1.0
2020-01-23 02:00		-0.3	16.1	0.0	94.5	-0.2	0.0	168	16	8	-1.0
2020-01-23 02:30		-0.3	16.1	0.0	94.6	-0.1	0.0	168	14	6	-0.9
2020-01-23 03:00		-0.3	16.1	0.0	94.6	-0.1	0.0	170	12	6	-0.9
2020-01-23 03:30		-0.3	16.1	0.0	94.5	0.0	0.0	170	12	6	-0.8
2020-01-23 04:00		-0.2	16.1	0.0	94.8	0.1	0.0	173	14	6	-0.6
2020-01-23 04:30		-0.2	16.5	0.0	95.2	0.1	0.0	172	16	8	-0.6
2020-01-23 05:00		-0.2	16.6	0.0	95.1	0.1	0.0	175	16	8	-0.6
2020-01-23 05:30		-0.2	16.8	0.0	94.8	0.1	0.0	177	14	9	-0.6
2020-01-23 06:00		-0.2	16.8	0.0	94.8	0.1	0.0	175	17	9	-0.6
2020-01-23 06:30		-0.2	16.7	0.0	95.0	0.1	0.0	169	16	6	-0.6
2020-01-23 07:00		-0.2	16.8	0.0	95.0	0.1	0.0	169	12	6	-0.6
2020-01-23 07:30		-0.2	17.1	0.0	95.1	0.2	0.0	173	12	6	-0.5
2020-01-23 08:00		-0.2	17.1	11.0	95.0	0.2	0.0	169	12	8	-0.5
2020-01-23 08:30		-0.2	17.1	29.0	94.2	0.3	0.0	172	14	8	-0.5
2020-01-23 09:00		-0.2	17.2	32.0	94.3	0.3	0.0	169	12	6	-0.5
2020-01-23 09:30		-0.2	17.3	109.0	92.8	0.7	0.0	170	14	8	-0.3
2020-01-23 10:00		-0.2	17.2	127.0	92.3	0.9	0.0	173	16	8	-0.2
2020-01-23 10:30		-0.2	17.2	89.0	92.4	0.9	0.0	179	12	8	-0.2
2020-01-23 11:00		-0.2	17.3	134.0	92.3	1.1	2.7	173	12	6	0.0
2020-01-23 11:30		-0.2	17.5	158.0	91.6	1.3	0.7	173	16	6	0.1
2020-01-23 12:00		-0.2	17.3	109.0	92.4	1.2	0.2	177	12	6	0.1
2020-01-23 12:30		-0.2	17.5	104.0	92.9	1.2	0.2	177	11	4	0.2
2020-01-23 13:00		-0.2	17.6	102.0	93.2	1.2	0.0	182	11	6	0.2
2020-01-23 13:30		-0.2	17.7	93.0	93.8	1.3	0.0	172	9	3	0.4
2020-01-23 14:00		-0.2	17.8	72.0	94.7	1.1	0.2	145	8	3	0.3
2020-01-23 14:30		-0.2	17.7	60.0	95.4	0.9	0.2	127	6	1	0.2
2020-01-23 15:00		-0.2	18.1	39.0	95.6	0.7	0.2	128	6	1	0.1
2020-01-23 15:30		-0.2	18.2	34.0	96.0	0.2	0.0	117	3	0	-0.4
2020-01-23 16:00		-0.2	17.8	29.0	96.3	0.1	0.0	117	3	0	-0.4
2020-01-23 16:30		-0.2	18.2	24.0	96.5	0.0	0.0	118	3	0	-0.5
2020-01-23 17:00		-0.2	18.3	13.0	96.6	-0.1	0.0	115	4	0	-0.6
2020-01-23 17:30		-0.2	18.4	1.0	96.8	-0.1	0.0	111	6	1	-0.5
2020-01-23 18:00		-0.2	18.3	0.0	97.0	-0.1	0.0	114	4	1	-0.5
2020-01-23 18:30		-0.2	18.3	0.0	97.1	-0.1	0.0	117	4	1	-0.5
2020-01-23 19:00		-0.2	18.3	0.0	97.2	-0.1	0.0	128	3	0	-0.5
2020-01-23 19:30		-0.2	18.4	0.0	97.3	-0.2	0.0	129	3	0	-0.6
2020-01-23 20:00		-0.2	18.7	0.0	97.4	-0.2	0.0	132	1	0	-0.6
2020-01-23 20:30		-0.2	18.9	0.0	97.4	-0.2	0.0	132	0	0	-0.6
2020-01-23 21:00		-0.2	19.0	0.0	97.5	-0.2	0.0	132	0	0	-0.5
2020-01-23 21:30		-0.2	19.2	0.0	97.6	-0.2	0.0	132	0	0	-0.5
2020-01-23 22:00		-0.2	19.5	0.0	97.7	-0.2	0.0	132	0	0	-0.5
2020-01-23 22:30		-0.2	19.6	0.0	97.7	-0.2	0.0	132	0	0	-0.5
2020-01-23 23:00		-0.2	19.6	0.0	97.8	-0.2	0.0	132	0	0	-0.5
2020-01-23 23:30		-0.2	19.7	0.0	97.8	-0.3	0.0	132	0	0	-0.6
2020-01-24 00:00		-0.2	20.1	0.0	97.8	-0.3	0.0	131	0	0	-0.6
2020-01-24 00:30		-0.2	20.1	0.0	97.8	-0.3	0.0	124	0	0	-0.6
2020-01-24 01:00		-0.2	20.2	0.0	97.9	-0.3	0.0	118	0	0	-0.6
2020-01-24 01:30		-0.2	20.6	0.0	97.9	-0.4	0.0	118	0	0	-0.7
2020-01-24 02:00		-0.2	20.8	0.0	97.9	-0.4	0.0	118	0	0	-0.7
2020-01-24 02:30		-0.2	21.0	0.0	97.9	-0.5	0.0	118	0	0	-0.8
2020-01-24 03:00		-0.2	21.2	0.0	97.9	-0.6	0.0	118	0	0	-0.9
2020-01-24 03:30		-0.2	21.5	0.0	98.0	-0.6	0.0	118	0	0	-0.9
2020-01-24 04:00		-0.2	21.4	0.0	98.0	-0.6	0.0	118	0	0	-0.9
2020-01-24 04:30		-0.2	21.8	0.0	98.0	-0.5	0.0	118	0	0	-0.8
2020-01-24 05:00		-0.2	21.9	0.0	98.0	-0.5	0.0	118	0	0	-0.8
2020-01-24 05:30		-0.2	21.8	0.0	97.9	-0.6	0.0	290	0	0	-0.9
2020-01-24 06:00		-0.2	22.2	0.0	97.9	-0.6	0.0	328	0	0	-0.9
2020-01-24 06:30		-0.2	22.3	0.0	98.0	-0.6	0.0	326	0	0	-0.9
2020-01-24 07:00		-0.2	22.3	0.0	98.0	-0.6	0.0	312	0	0	-0.9
2020-01-24 07:30		-0.2	22.7	0.0	98.0	-0.6	0.0	319	0	0	-0.9
2020-01-24 08:00		-0.2	22.7	4.0	98.1	-0.4	0.0	316	0	0	-0.7
2020-01-24 08:30		-0.2	16.8	10.0	98.0	-0.3	0.0	319	0	0	-0.6
2020-01-24 09:00		-0.2	2.7	17.0	97.3	-0.1	0.0	314	0	0	-0.5
2020-01-24 09:30		-0.1	19.7	28.0	93.9	0.3	0.0	316	6	0	-0.6
2020-01-24 10:00		-0.1	15.3	47.0	90.4	0.9	0.0	319	11	6	-0.5
2020-01-24 10:30		-0.1	6.0	44.0	89.5	1.1	0.2	312	14	8	-0.4
2020-01-24 11:00		-0.1	5.6	64.0	89.2	1.1	0.2	309	14	8	-0.5
2020-01-24 11:30	162.7	-0.1	5.9	68.0	88.7	1.1	0.5	310	14	8	-0.6
2020-01-24 12:00		-0.1	3.9	54.0	89.7	0.8	0.5	307	17	9	-0.7
2020-01-24 12:30		-0.1	49.6	56.0	88.6	0.8	0.7	310	17	9	-0.9
2020-01-24 13:00		-0.1	99.9	58.0	88.3	0.8	0.7	313	19	11	-0.9
2020-01-24 13:30		-0.1	55.2	57.0	88.5	0.7	0.5	310	20	12	-1.0
2020-01-24 14:00		-0.1	26.7	53.0	88.4	0.6	0.2	307	24	14	-1.1
2020-01-24 14:30		-0.1	16.9	42.0	88.5	0.5	0.5	306	22	14	-1.2
2020-01-24 15:00		-0.1	47.2	41.0	88.7	0.4	0.2	310	24	16	-1.2
2020-01-24 15:30		-0.1	72.8	30.0	89.2	0.2	0.0	309	25	14	-1.4
2020-01-24 16:00		-0.1	25.1	17.0	89.6	0.2	0.2	307	25	12	-1.3
2020-01-24 16:30		-0.1	31.8	10.0	90.8	0.0	0.0	304	27	14	-1.3
2020-01-24 17:00		-0.1	31.0	5.0	90.9	-0.1	0.0	306	27	16	-1.4
2020-01-24 17:30		-0.1	29.7	0.0	90.3	-0.1	0.0	310	25	14	-1.5
2020-01-24 18:00		-0.1	21.9	0.0	91.2	-0.2	0.0	309	20	11	-1.5
2020-01-24 18:30		-0.1	22.0	0.0	93.0	-0.3	0.2	306	22	11	-1.3
2020-01-24 19:00	164.3	-0.1	28.7	0.0	92.5	-0.3	0.0	300	20	11	-1.4
2020-01-24 19:30	156.2	-0.1	30.6	0.0	91.7	-0.3	0.0	297	20	11	-1.5
2020-01-24 20:00	155.7	-0.1	30.9	0.0	91.0	-0.3	0.0	297	22	11	-1.6
2020-01-24 20:30		0.0	31.3	0.0	90.0	-0.2	0.0	302	22	12	-1.6
2020-01-24 21:00	157.1	0.0	31.3	0.0	90.0	-0.2	0.0	297	20	11	-1.6
2020-01-24 21:30	80.6	0.0	31.8	0.0	89.8	-0.2	0.0	299	22	11	-1.7
2020-01-24 22:00	79.3	0.0	31.7	0.0	89.1	-0.2	0.0	310	25	11	-1.8
2020-01-24 22:30	79.0	0.0	31.9	0.0	88.9	-0.3	0.0	304	20	11	-1.9
2020-01-24 23:00	80.6	0.0	31.8	0.0	88.9	-0.3	0.0	297	25	12	-1.9
2020-01-24 23:30	79.9	0.0	32.0	0.0	89.1	-0.3	0.0	300	20	12	-1.9
2020-01-25 00:00	82.2	0.0	32.7	0.0	89.5	-0.3	0.0	299	19	11	-1.8
2020-01-25 00:30	84.9	0.0	32.8	0.0	89.1	-0.3	0.0	299	24	9	-1.9
2020-01-25 01:00	83.3	0.0	33.4	0.0	86.4	-0.4	0.0	300	27	14	-2.4
2020-01-25 01:30	83.7	0.0	33.5	0.0	84.3	-0.8	0.0	307	35	16	-3.1
2020-01-25 02:00	90.0	0.1	33.9	0.0	84.3	-0.9	0.0	302	22	14	-3.2
2020-01-25 02:30	92.1	0.1	35.0	0.0	83.3	-0.9	0.0	316	25	14	-3.4
2020-01-25 03:00	92.6	0.1	35.4	0.0	83.2	-0.9	0.0	321	24	14	-3.4
2020-01-25 03:30	92.2	0.1	35.2	0.0	86.6	-1.1	0.0	310	17	9	-3.1
2020-01-25 04:00	90.7	0.1	35.4	0.0	89.0	-1.2	0.0	293	16	8	-2.8
2020-01-25 04:30	88.7	0.1	35.6	0.0	91.1	-1.2	0.0	283	20	8	-2.5
2020-01-25 05:00	89.3	0.1	35.7	0.0	90.0	-1.2	0.0	285	27	12	-2.6
2020-01-25 05:30	89.5	0.1	36.0	0.0	88.5	-1.3	0.0	285	27	14	-3.0
2020-01-25 06:00	90.4	0.1	24.3	0.0	87.1	-1.4	0.0	297	30	14	-3.3
2020-01-25 06:30	90.4	0.1	20.2	0.0	87.0	-1.4	0.0	295	27	14	-3.3
2020-01-25 07:00	90.3	0.1	16.1	0.0	86.2	-1.3	0.0	299	27	14	-3.3
2020-01-25 07:30	90.2	0.1	12.7	1.0	86.3	-1.3	0.0	292	25	14	-3.3
2020-01-25 08:00	90.6	0.1	11.4	7.0	85.8	-1.3	0.0	293	22	12	-3.4
2020-01-25 08:30	92.4	0.1	15.4	22.0	85.1	-1.3	0.0	293	28	16	-3.5
2020-01-25 09:00	91.1	0.1	20.8	38.0	84.8	-1.2	0.0	292	30	14	-3.4
2020-01-25 09:30	90.7	0.1	17.1	63.0	83.8	-1.1	0.0	299	24	12	-3.5
2020-01-25 10:00	91.5	0.1	21.7	112.0	81.5	-0.9	0.0	295	27	14	-3.7
2020-01-25 10:30	95.5	0.1	22.7	184.0	78.4	-0.4	0.0	286	24	14	-3.7
2020-01-25 11:00	81.7	0.1	25.5	207.0	77.2	-0.3	0.0	285	28	16	-3.8
2020-01-25 11:30	74.7	0.1	32.6	247.0	75.5	-0.2	0.0	293	25	16	-4.0
2020-01-25 12:00	172.4	0.1	34.1	345.0	74.1	0.3	0.0	296	27	14	-3.8
2020-01-25 12:30	164.4	0.2	92.1	366.0	72.9	0.6	0.0	293	25	12	-3.7
2020-01-25 13:00	162.1	0.2	99.9	319.0	74.5	0.4	0.0	279	24	12	-3.6
2020-01-25 13:30	161.2	0.2	99.9	319.0	73.0	0.6	0.2	289	22	14	-3.7
2020-01-25 14:00	168.1	0.2	99.9	281.0	74.0	0.7	0.0	282	19	11	-3.4
2020-01-25 14:30	162.4	0.2	99.9	275.0	73.3	0.8	0.2	290	20	11	-3.4
2020-01-25 15:00	163.6	0.2	83.0	232.0	73.9	0.6	0.2	283	20	11	-3.5
2020-01-25 15:30		0.2	25.0	298.0	70.8	0.9	0.2	285	20	11	-3.8
2020-01-25 16:00		0.2	21.5	143.0	73.5	0.2	0.0	286	16	8	-4.0
2020-01-25 16:30		0.2	24.7	106.0	75.9	-0.3	0.2	273	12	6	-4.0
2020-01-25 17:00		0.2	26.2	60.0	77.3	-0.8	0.0	285	8	3	-4.3
2020-01-25 17:30		0.2	0.0	5.0	80.7	-1.8	0.0	302	8	1	-4.7
2020-01-25 18:00		0.2	67.9	0.0	83.7	-2.3	0.0	306	4	0	-4.7
2020-01-25 18:30		0.2	16.6	0.0	88.4	-3.7	0.0	299	3	0	-5.3
2020-01-25 19:00		0.2	2.0	0.0	91.7	-4.4	0.0	194	4	1	-5.5
2020-01-25 19:30		0.2	99.9	0.0	93.4	-5.6	0.0	203	4	0	-6.5
2020-01-25 20:00		0.2	52.4	0.0	93.1	-5.4	0.0	196	3	0	-6.3
2020-01-25 20:30		0.2	0.6	0.0	92.8	-5.6	0.0	196	3	0	-6.6
2020-01-25 21:00		0.2	0.0	0.0	93.4	-4.7	0.0	196	0	0	-5.6
2020-01-25 21:30		0.2	0.2	0.0	93.3	-4.3	0.0	196	1	0	-5.2
2020-01-25 22:00		0.2	1.8	0.0	93.5	-3.9	0.0	196	1	0	-4.8
2020-01-25 22:30		0.2	1.7	0.0	93.5	-3.7	0.0	196	1	0	-4.6
2020-01-25 23:00		0.2	1.6	0.0	93.7	-3.4	0.0	196	3	0	-4.3
2020-01-25 23:30		0.2	1.2	0.0	94.0	-3.2	0.0	196	1	0	-4.0
2020-01-26 00:00		0.3	2.3	0.0	94.0	-3.1	0.0	196	1	0	-3.9
2020-01-26 00:30		0.3	1.9	0.0	94.0	-3.0	0.0	196	3	0	-3.8
2020-01-26 01:00		0.3	0.0	0.0	92.9	-2.8	0.0	196	0	0	-3.8
2020-01-26 01:30		0.3	0.0	0.0	92.7	-2.7	0.0	196	1	0	-3.7
2020-01-26 02:00		0.3	0.0	0.0	92.4	-2.9	0.0	144	4	0	-4.0
2020-01-26 02:30		0.3	0.0	0.0	91.7	-3.2	0.0	87	3	0	-4.4
2020-01-26 03:00		0.3	0.0	0.0	92.8	-4.1	0.0	110	3	0	-5.1
2020-01-26 03:30		0.3	0.0	0.0	93.7	-4.1	0.0	79	3	0	-5.0
2020-01-26 04:00		0.3	0.0	0.0	93.9	-5.1	0.0	74	1	0	-5.9
2020-01-26 04:30		0.3	0.0	0.0	93.6	-5.4	0.0	69	4	0	-6.3
2020-01-26 05:00		0.3	0.0	0.0	93.4	-4.9	0.0	73	6	1	-5.8
2020-01-26 05:30		0.3	0.0	0.0	93.4	-4.7	0.0	81	1	0	-5.6
2020-01-26 06:00		0.3	0.0	0.0	93.3	-4.2	0.0	103	4	0	-5.1
2020-01-26 06:30		0.3	0.0	0.0	93.0	-4.3	0.0	111	3	0	-5.3
2020-01-26 07:00		0.3	0.0	0.0	93.4	-4.7	0.0	112	1	0	-5.6
2020-01-26 07:30		0.3	0.0	4.0	93.8	-5.4	0.0	112	0	0	-6.2
2020-01-26 08:00		0.3	0.0	51.0	92.2	-4.3	0.0	112	0	0	-5.4
2020-01-26 08:30		0.3	0.0	63.0	92.4	-4.7	0.0	112	0	0	-5.7
2020-01-26 09:00		0.3	0.0	111.0	89.8	-3.4	0.0	112	1	0	-4.8
2020-01-26 09:30		0.3	0.4	294.0	80.7	-0.2	0.0	115	1	0	-3.1
2020-01-26 10:00		0.3	99.9	268.0	76.6	1.1	0.0	172	6	1	-2.6
2020-01-26 10:30		0.3	99.9	421.0	61.6	5.1	0.0	175	1	0	-1.7
2020-01-26 11:00		0.3	99.9	481.0	55.9	7.4	0.5	175	0	0	-0.8
2020-01-26 11:30		0.3	99.9	561.0	50.0	9.5	1.2	175	1	0	-0.4
2020-01-26 12:00		0.3	99.9	605.0	55.3	8.4	1.0	211	3	0	-0.1
2020-01-26 12:30		0.3	99.9	514.0	61.7	6.6	0.7	317	6	0	-0.2
2020-01-26 13:00		0.3	99.9	513.0	68.4	4.4	0.5	326	11	4	-0.9
2020-01-26 13:30		0.3	99.9	544.0	68.4	4.4	0.2	333	9	4	-0.9
2020-01-26 14:00		0.3	99.9	445.0	68.0	4.8	0.0	304	11	4	-0.6
2020-01-26 14:30		0.4	37.8	432.0	69.8	4.6	0.0	295	11	6	-0.4
2020-01-26 15:00		0.4	37.8	371.0	70.1	4.8	0.0	304	11	4	-0.2
2020-01-26 15:30		0.4	37.8	306.0	71.0	4.7	0.0	307	8	3	-0.1
2020-01-26 16:00		0.4	50.8	235.0	75.8	3.4	0.0	268	14	6	-0.5
2020-01-26 16:30		0.4	99.9	141.0	78.3	2.6	0.0	278	12	8	-0.8
2020-01-26 17:00		0.4	99.9	48.0	81.6	1.5	0.0	280	11	4	-1.3
2020-01-26 17:30		0.4	99.9	7.0	86.0	0.4	0.0	275	11	6	-1.7
2020-01-26 18:00		0.4	99.9	0.0	88.8	-0.1	0.0	269	8	4	-1.7
2020-01-26 18:30		0.4	99.9	0.0	88.5	0.0	0.0	295	11	6	-1.7
2020-01-26 19:00		0.4	99.9	0.0	89.8	-0.2	0.0	300	12	4	-1.7
2020-01-26 19:30		0.4	99.9	0.0	90.1	-0.2	0.0	306	8	3	-1.6
2020-01-26 20:00		0.4	99.9	0.0	90.3	-0.1	0.0	307	11	3	-1.5
2020-01-26 20:30		0.4	99.9	0.0	90.9	-0.2	0.0	316	14	6	-1.5
2020-01-26 21:00		0.4	99.9	0.0	92.6	-0.6	0.0	312	16	8	-1.7
2020-01-26 21:30		0.4	99.9	0.0	93.8	-0.9	0.0	319	9	4	-1.8
2020-01-26 22:00		0.4	99.9	0.0	94.4	-1.2	0.0	310	12	4	-2.0
2020-01-26 22:30		0.4	99.9	0.0	95.6	-1.4	0.0	280	12	6	-2.0
2020-01-26 23:00		0.4	99.9	0.0	96.2	-1.6	0.0	295	11	4	-2.1
2020-01-26 23:30		0.4	99.9	0.0	96.5	-1.6	0.0	316	11	6	-2.1
2020-01-27 00:00		0.4	99.9	0.0	96.4	-1.8	0.0	310	12	4	-2.3
2020-01-27 00:30		0.4	99.9	0.0	96.3	-1.7	0.0	309	14	6	-2.2
2020-01-27 01:00		0.4	99.9	0.0	96.1	-1.9	0.0	331	6	1	-2.4
2020-01-27 01:30		0.4	99.9	0.0	96.0	-2.0	0.0	306	6	1	-2.6
2020-01-27 02:00		0.4	99.9	0.0	96.0	-1.9	0.0	288	9	3	-2.5
2020-01-27 02:30		0.4	99.9	0.0	96.1	-1.9	0.0	306	6	1	-2.4
2020-01-27 03:00		0.4	99.9	0.0	95.9	-2.1	0.0	328	4	1	-2.7
2020-01-27 03:30		0.4	99.9	0.0	95.8	-2.0	0.0	276	3	0	-2.6
2020-01-27 04:00		0.4	99.9	0.0	95.7	-2.2	0.0	275	4	0	-2.8
2020-01-27 04:30		0.4	99.9	0.0	95.9	-2.2	0.0	244	6	1	-2.8
2020-01-27 05:00		0.4	99.9	0.0	96.0	-2.3	0.0	244	6	1	-2.9
2020-01-27 05:30		0.4	99.9	0.0	95.9	-2.3	0.0	221	8	1	-2.9
2020-01-27 06:00		0.4	99.9	0.0	95.8	-2.3	0.0	221	6	1	-2.9
2020-01-27 06:30		0.4	99.9	0.0	95.7	-2.3	0.0	221	6	1	-2.9
2020-01-27 07:00		0.4	99.9	0.0	95.5	-2.4	0.0	221	4	0	-3.0
2020-01-27 07:30		0.4	99.9	5.0	95.3	-2.5	0.0	221	4	0	-3.1
2020-01-27 08:00		0.4	99.9	35.0	95.4	-2.2	0.0	334	6	0	-2.8
2020-01-27 08:30		0.4	99.9	62.0	95.3	-2.0	0.0	168	4	0	-2.7
2020-01-27 09:00		0.4	99.9	90.0	95.7	-1.8	0.0	330	9	3	-2.4
2020-01-27 09:30		0.4	99.9	181.0	96.0	-1.3	0.0	158	8	3	-1.9
